"where","source","written","derived","ok"
"manuscript.Rmd Sec5","sim_full_summary.csv: standard/L4/Fully-Aware se_ratio","0.17","0.17",TRUE
"manuscript.Rmd Sec5","sim_full_summary.csv: R1/L4/Fully-Aware se_ratio","0.15","0.15",TRUE
"manuscript.Rmd Sec5","sim_full_summary.csv: standard/L4/Fully-Aware-CF bias","+0.002","+0.002",TRUE
"manuscript.Rmd Sec5","sim_full_summary.csv: R1/L4/Fully-Aware-CF bias","+0.006","+0.006",TRUE
"manuscript.Rmd Sec5","sim_full_summary.csv: standard/L4/Fully-Aware-CF se_ratio","1.44","1.44",TRUE
"manuscript.Rmd Sec5","sim_full_summary.csv: R1/L4/Fully-Aware-CF se_ratio","1.44","1.44",TRUE
"manuscript.Rmd Sec5","sim_full_summary.csv: standard/L4/Fully-Aware-CF coverage","0.985","0.985",TRUE
"manuscript.Rmd Sec5","sim_full_summary.csv: R1/L4/Fully-Aware-CF coverage","0.992","0.992",TRUE
"manuscript.Rmd Sec5","sim_full_summary.csv: max L4 Fully-Aware-CF mcse_cov","<=0.004","0.0038",TRUE
"appendix.Rmd WebF","nhanes_summary: E3/L1_param/Fully-Aware b","0.019","0.019",TRUE
"appendix.Rmd WebF","nhanes_summary: E3/L2_smooth/Fully-Aware b","0.031","0.031",TRUE
"appendix.Rmd WebF","nhanes_summary: E3/L3_adaptive/Fully-Aware b","0.090","0.090",TRUE
"appendix.Rmd WebF","nhanes_summary: E3/L4_aggressive/Fully-Aware b","0.152","0.152",TRUE
"appendix.Rmd WebF","nhanes_summary: E3/L1_param/Fully-Aware-CF b","0.033","0.033",TRUE
"appendix.Rmd WebF","nhanes_summary: E3/L2_smooth/Fully-Aware-CF b","0.034","0.034",TRUE
"appendix.Rmd WebF","nhanes_summary: E3/L3_adaptive/Fully-Aware-CF b","0.026","0.026",TRUE
"appendix.Rmd WebF","nhanes_summary: E3/L4_aggressive/Fully-Aware-CF b","-0.005","-0.005",TRUE
"appendix.Rmd WebF","nhanes_summary: E4/L4/Fully-Aware b (weighted single-fit)","-0.338","-0.338",TRUE
"appendix.Rmd WebF","nhanes_summary: E4/L4/Fully-Aware lcl,ucl","[-0.353, -0.323]","[-0.353, -0.323]",TRUE
"appendix.Rmd WebF","nhanes_summary: E4/L4/Non-Aware b (unweighted single-fit)","+0.147","+0.147",TRUE
"appendix.Rmd WebF","nhanes_summary: E4/L3/Fully-Aware-CF b","-0.001","-0.001",TRUE
